county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Adair,2014-05,2014,5,1071,1901,2012,4,4988,119,123,293,1,536,5524,Voter Registration/data_csv/2014-05.csv,NA,NA,0.193881245474294,0.3441346850108617,0.36422881969587256,NA,0.5380159304851557,0.9029688631426502,0.09703113685734975
Adams,2014-05,2014,5,655,921,1178,3,2757,47,51,187,0,285,3042,Voter Registration/data_csv/2014-05.csv,NA,NA,0.21531886916502302,0.3027613412228797,0.38724523339907957,NA,0.5180802103879028,0.9063116370808678,0.09368836291913216
Allamakee,2014-05,2014,5,2174,4239,3149,5,9567,144,156,322,0,622,10189,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2133673569535774,0.416036902541957,0.3090587888899794,NA,0.6294042594955345,0.9389537736774953,0.061046226322504664
Appanoose,2014-05,2014,5,2494,2736,3035,4,8269,269,239,463,0,971,9240,Voter Registration/data_csv/2014-05.csv,NA,NA,0.26991341991341994,0.2961038961038961,0.32846320346320346,NA,0.5660173160173161,0.8949134199134199,0.10508658008658009
Audubon,2014-05,2014,5,1256,1540,1408,3,4207,80,87,183,0,350,4557,Voter Registration/data_csv/2014-05.csv,NA,NA,0.27561992538951063,0.3379416282642089,0.30897520298441955,NA,0.6135615536537196,0.9231950844854071,0.07680491551459294
Benton,2014-05,2014,5,4407,4866,7479,23,16775,322,240,640,2,1204,17979,Voter Registration/data_csv/2014-05.csv,NA,NA,0.24511930585683298,0.27064909060570663,0.41598531620223594,NA,0.5157683964625396,0.9330329829245231,0.06696701707547695
Black Hawk,2014-05,2014,5,28253,19927,31529,223,79932,2958,1652,3891,24,8525,88457,Voter Registration/data_csv/2014-05.csv,NA,NA,0.31939812564296777,0.225273296630001,0.35643306917485335,NA,0.5446714222729687,0.9036254903512441,0.0963745096487559
Boone,2014-05,2014,5,5162,5388,6848,30,17428,301,340,706,1,1348,18776,Voter Registration/data_csv/2014-05.csv,NA,NA,0.27492543672773756,0.2869620792501065,0.36472092032381764,NA,0.561887515977844,0.9282062207072859,0.0717937792927141
Bremer,2014-05,2014,5,3644,4870,7449,22,15985,408,321,825,3,1557,17542,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2077300193820545,0.2776194276593319,0.4246380116292327,NA,0.4853494470413864,0.9112415916087105,0.08875840839128947
Buchanan,2014-05,2014,5,3690,3001,6527,12,13230,201,147,534,0,882,14112,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2614795918367347,0.21265589569160998,0.4625141723356009,NA,0.47413548752834467,0.9375,0.0625
