State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2566,2256,37,1538,10,6407,3537,1803,84,4101,30,9555,15962
State Representative District 002,2903,4448,43,2085,10,9489,2748,2362,82,4035,33,9260,18749
State Representative District 003,1698,8925,45,2409,5,13082,1460,3574,76,3300,25,8435,21517
State Representative District 004,873,11476,9,1341,3,13702,730,4405,31,2089,13,7268,20970
State Representative District 005,1695,9069,48,2214,11,13037,1416,3522,49,3399,17,8403,21440
State Representative District 006,2299,5841,56,2496,14,10706,2242,2744,73,4030,26,9115,19821
State Representative District 007,2581,7876,66,3518,9,14050,1362,2908,50,3971,24,8315,22365
State Representative District 008,3657,4657,57,2888,5,11264,2620,2257,85,4622,42,9626,20890
State Representative District 009,3371,6927,52,3776,12,14138,1779,2434,71,4602,7,8893,23031
State Representative District 010,3481,8133,56,3692,14,15376,1753,3186,86,4073,19,9117,24493
State Representative District 011,3367,6946,69,3976,12,14370,1615,2724,60,4102,17,8518,22888
State Representative District 012,2329,6464,37,2713,8,11551,2043,2880,59,4166,23,9171,20722
State Representative District 013,2542,8180,56,3238,8,14024,1505,3194,53,3555,22,8329,22353
State Representative District 014,2936,5924,48,2524,13,11445,2487,2875,82,4234,35,9713,21158
State Representative District 015,3318,8355,75,2791,12,14551,1741,3457,103,3301,29,8631,23182
State Representative District 016,2611,8570,75,2585,19,13860,1750,4342,139,3991,31,10253,24113
State Representative District 017,2523,7847,44,2904,6,13324,1282,2847,72,3816,17,8034,21358
State Representative District 018,2283,8175,58,2493,11,13020,1456,3830,76,4277,27,9666,22686
State Representative District 019,3231,4393,74,2420,24,10142,2927,2974,155,4500,57,10613,20755
State Representative District 020,2831,3177,81,2032,18,8139,3265,2678,204,4866,76,11089,19228
State Representative District 021,4165,6132,84,3588,20,13989,1983,2386,84,3963,24,8440,22429
State Representative District 022,4811,6768,94,4387,10,16070,1885,2353,102,3759,20,8119,24189
State Representative District 023,3365,7495,85,4042,6,14993,1350,2493,70,4035,25,7973,22966
State Representative District 024,2790,6833,42,2960,15,12640,1636,2456,69,3523,21,7705,20345
State Representative District 025,3667,3894,35,2410,11,10017,2740,1964,66,3886,28,8684,18701
State Representative District 026,3180,6583,51,2970,7,12791,1663,2587,60,3711,29,8050,20841
State Representative District 027,5356,5944,103,5171,6,16580,1789,2037,82,3846,11,7765,24345
State Representative District 028,4892,5766,95,4759,17,15529,1763,2147,85,3833,16,7844,23373
State Representative District 029,4403,2141,64,2105,16,8729,3681,1238,100,3332,32,8383,17112
State Representative District 030,5396,2423,70,2308,18,10215,3646,1261,99,3400,36,8442,18657
State Representative District 031,6420,5256,97,3845,15,15633,2407,1782,109,3416,30,7744,23377
State Representative District 032,6842,4665,115,3294,13,14929,2436,1638,77,2905,26,7082,22011
State Representative District 033,4431,1738,65,1914,20,8168,4221,1173,96,3527,44,9061,17229
State Representative District 034,5446,1208,69,1779,26,8528,4658,1181,116,3396,52,9403,17931
State Representative District 035,8316,2906,105,3053,24,14404,2981,1348,89,2865,21,7304,21708
State Representative District 036,9367,2392,97,2732,19,14607,3996,1238,109,3024,39,8406,23013
State Representative District 037,2920,8889,60,3531,13,15413,1429,2835,68,3708,13,8053,23466
State Representative District 038,4494,5381,59,3478,9,13421,2299,2021,65,4232,17,8634,22055
State Representative District 039,5027,3868,90,2699,16,11700,2863,1551,87,3459,26,7986,19686
State Representative District 040,5121,5041,97,3802,15,14076,2180,1909,97,3490,29,7705,21781
State Representative District 041,5590,6276,119,4942,19,16946,1873,2253,97,3528,22,7773,24719
