State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2803,2481,43,1847,13,7187,3202,1556,76,3830,27,8691,15878
State Representative District 002,3107,4772,49,2509,11,10448,2452,1962,75,3647,32,8168,18616
State Representative District 003,1940,9812,50,3037,6,14845,1198,2655,71,2748,24,6696,21541
State Representative District 004,1008,12758,13,1726,5,15510,596,3116,28,1752,9,5501,21011
State Representative District 005,1967,9946,56,2794,12,14775,1121,2592,43,2858,16,6630,21405
State Representative District 006,2548,6391,61,3053,19,12072,1958,2194,66,3507,25,7750,19822
State Representative District 007,2754,8367,70,4040,11,15242,1144,2428,46,3476,22,7116,22358
State Representative District 008,3961,5120,62,3473,10,12626,2228,1824,83,4138,39,8312,20938
State Representative District 009,3671,7474,57,4501,13,15716,1395,1879,68,3985,5,7332,23048
State Representative District 010,3817,8940,59,4527,14,17357,1380,2413,80,3331,19,7223,24580
State Representative District 011,3690,7682,78,4765,13,16228,1255,1985,54,3349,16,6659,22887
State Representative District 012,2669,7187,47,3420,10,13333,1651,2155,51,3472,23,7352,20685
State Representative District 013,2876,8981,68,3922,11,15858,1119,2387,46,2906,19,6477,22335
State Representative District 014,3245,6405,55,3092,16,12813,2087,2298,68,3734,30,8217,21030
State Representative District 015,3692,9210,87,3467,14,16470,1332,2596,92,2640,27,6687,23157
State Representative District 016,2918,9517,91,3225,19,15770,1422,3420,126,3429,30,8427,24197
State Representative District 017,2678,8472,54,3476,9,14689,1073,2176,60,3323,13,6645,21334
State Representative District 018,2486,8918,63,3016,11,14494,1217,3021,71,3762,27,8098,22592
State Representative District 019,3629,4955,99,2985,33,11701,2517,2437,142,4001,52,9149,20850
State Representative District 020,3198,3640,99,2486,26,9449,2884,2245,190,4452,69,9840,19289
State Representative District 021,4460,6541,92,4229,22,15344,1631,1958,77,3469,21,7156,22500
State Representative District 022,5126,7249,108,5043,12,17538,1548,1900,88,3197,18,6751,24289
State Representative District 023,3534,7975,99,4743,10,16361,1130,2001,62,3457,20,6670,23031
State Representative District 024,2959,7284,52,3455,16,13766,1411,2012,59,3084,20,6586,20352
State Representative District 025,3918,4235,45,2886,11,11095,2405,1632,60,3522,27,7646,18741
State Representative District 026,3429,7112,57,3534,8,14140,1360,2036,55,3251,28,6730,20870
State Representative District 027,5643,6384,114,5979,7,18127,1545,1636,70,3281,11,6543,24670
State Representative District 028,5088,6184,104,5444,18,16838,1572,1751,76,3336,16,6751,23589
State Representative District 029,4658,2275,71,2469,17,9490,3375,1070,94,3048,32,7619,17109
